Kjevik;SN39040;26.03.2023 03:00;0,5
Kjevik;SN39040;26.03.2023 04:00;0,44.60
Kjevik;SN39040;26.03.2023 05:00;0,39.20
Kjevik;SN39040;26.03.2023 06:00;0,39.20
Kjevik;SN39040;26.03.2023 07:00;0,35.60
Kjevik;SN39040;26.03.2023 08:00;0,37.40
Kjevik;SN39040;26.03.2023 09:00;0,41.00
Kjevik;SN39040;26.03.2023 10:00;0,46.40
Kjevik;SN39040;26.03.2023 11:00;0,42.80
Kjevik;SN39040;26.03.2023 12:00;0,46.40
Kjevik;SN39040;26.03.2023 13:00;0,44.60
Kjevik;SN39040;26.03.2023 14:00;2,48.20
Kjevik;SN39040;26.03.2023 15:00;1,48.20
Kjevik;SN39040;26.03.2023 16:00;1,39.20
Kjevik;SN39040;26.03.2023 17:00;0,46.40
Kjevik;SN39040;26.03.2023 18:00;-0,41.00
Kjevik;SN39040;26.03.2023 19:00;-1,33.80
Kjevik;SN39040;26.03.2023 20:00;-1,33.80
Kjevik;SN39040;26.03.2023 21:00;-2,35.60
Kjevik;SN39040;26.03.2023 22:00;-3,37.40
Kjevik;SN39040;26.03.2023 23:00;-4,35.60
Kjevik;SN39040;27.03.2023 00:00;-4,41.00
Kjevik;SN39040;27.03.2023 01:00;-4,46.40
Kjevik;SN39040;27.03.2023 02:00;-4,41.00
Data er basert på gyldig data (per 18.03.2023)(CC BY 4.0) fra Meteorologisk institutt (MET); endringen er gjort av Umit Yildirim
